metal,date,time,bid,ask,change,change_per,low,high
Metals,Date,Time,Bid,Ask,Change,Low,High,
GOLD,04/12/2021,17:01,1732.70,1733.70,-11.50,-0.66%,1727.00,1744.10
SILVER,04/12/2021,17:01,24.78,24.88,-0.47,-1.88%,24.67,25.28
PLATINUM,04/12/2021,17:01,1166.00,1176.00,-29.00,-2.43%,1160.00,1190.00
PALLADIUM,04/12/2021,17:01,2586.00,2736.00,+36.00,+1.41%,2534.00,2742.00
RHODIUM,04/12/2021,17:01,25000.00,27000.00,0.00,0.00%,-,-
